component_id,scheduler,budget,period,core_id,priority
Camera_Sensor,RM,5,11,Core_2,1
Camera_Sensor,EDF,1,24,Core_1,
Camera_Sensor,EDF,5,32,Core_2,
Camera_Sensor,EDF,9,42,Core_2,
Image_Processor,EDF,9,44,Core_1,
Image_Processor,RM,4,11,Core_2,2
Image_Processor,RM,4,44,Core_2,3
Bitmap_Processor,RM,3,10,Core_2,4
Bitmap_Processor,EDF,2,13,Core_1,
Bitmap_Processor,EDF,8,29,Core_2,
Bitmap_Processor,EDF,4,39,Core_1,
Bitmap_Processor,EDF,6,32,Core_1,
Lidar_Sensor,RM,7,30,Core_2,5
Lidar_Sensor,EDF,7,34,Core_2,
Lidar_Sensor,EDF,5,34,Core_2,
