task_name,component_id,task_schedulable,avg_response_time,max_response_time,component_schedulable
Task_0,Camera_Sensor,1,11.0,11,1
Task_1,Camera_Sensor,1,3.2,12,1
Task_2,Camera_Sensor,1,6.2,15,1
Task_3,Camera_Sensor,1,44.0,44,1
Task_4,Image_Processor,0,256.83,477,0
Task_5,Image_Processor,0,430.88,814,0
Task_6,Lidar_Sensor,1,10.0,10,0
Task_7,Lidar_Sensor,0,127.0,242,0
Task_8,Lidar_Sensor,1,68.0,68,0
Task_9,Lidar_Sensor,1,290.0,290,0
Task_10,Lidar_Sensor,1,370.0,370,0
Task_11,Lidar_Sensor,0,1273.0,2014,0
Task_12,GPS_Sensor,1,2.0,2,1
Task_13,GPS_Sensor,1,11.0,11,1
Task_14,Communication_Unit,1,4.47,14,0
Task_15,Communication_Unit,1,19.67,29,0
Task_16,Communication_Unit,0,123.05,218,0
Task_17,Communication_Unit,1,17.83,34,0
Task_18,Proximity_Sensor,1,14.0,14,1
Task_19,Proximity_Sensor,1,55.0,55,1
Task_20,Proximity_Sensor,1,1.0,1,1
