task_name,component_id,task_schedulable,avg_response_time,max_response_time,component_schedulable
Task_0,Camera_Sensor,1,3.0,3,1
Task_1,Camera_Sensor,1,6.5,8,1
Task_2,Camera_Sensor,1,2.81,10,1
Task_3,Camera_Sensor,1,4.25,12,1
Task_4,Camera_Sensor,1,6.62,14,1
Task_5,Image_Processor,1,5.12,16,1
Task_6,Image_Processor,1,5.0,19,1
Task_7,Image_Processor,1,12.0,21,1
Task_8,Bitmap_Processor,1,3.67,23,1
Task_9,Bitmap_Processor,1,15.32,25,1
Task_10,Bitmap_Processor,1,8.4,27,1
Task_11,Bitmap_Processor,1,19.45,29,1
Task_12,Lidar_Sensor,1,6.0,6,1
Task_13,Lidar_Sensor,1,7.6,13,1
Task_14,Lidar_Sensor,1,8.33,16,1
Task_15,Lidar_Sensor,1,17.55,25,1
Task_16,Control_Unit,1,47.17,68,1
Task_17,Control_Unit,1,13.16,39,1
Task_18,Control_Unit,1,105.01,195,1
Task_19,Control_Unit,1,39.73,57,1
Task_20,Control_Unit,1,169.8,189,1
Task_21,Control_Unit,1,11.0,29,1
Task_22,GPS_Sensor,1,5.0,5,1
Task_23,GPS_Sensor,1,8.0,8,1
Task_24,Communication_Unit,1,5.0,11,0
Task_25,Communication_Unit,1,9.67,17,0
Task_26,Communication_Unit,1,35.0,35,0
Task_27,Communication_Unit,0,138591.11,277178,0
